seed,node,numArrivals,numDepartures,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
1486261404,Queue,10000.0,10000.0,2.5916000000000032,4.007186932216564,7.2039160678849905,31967.291356684258,40071.86932216564,0.0,72039.1606788499,45387.45866032257,0.22032518002031115,0.7043199222923195,0.0
1486261404,Source,10000.0,10000.0,1.0,0.0,4.537622402176012,45376.22402176012,0.0,0.0,45376.22402176012,45376.22402176012,0.220379730036693,1.0,0.0
1295597173,Queue,10000.0,10000.0,2.662199999999994,4.22261192198715,7.426447887139191,32038.35965152041,42226.1192198715,0.0,74264.47887139191,44891.03431658008,0.22276163051798062,0.7136917235094168,0.0
1295597173,Source,10000.0,10000.0,1.0,0.0,4.4877038893551395,44877.03889355139,0.0,0.0,44877.03889355139,44877.03889355139,0.22283110130594982,1.0,0.0
532763849,Queue,10000.0,10000.0,2.646300000000009,4.16398723503553,7.368799051267229,32048.118162316983,41639.872350355305,0.0,73687.99051267229,44720.24636249166,0.22361236382604832,0.7166355458452213,0.0
532763849,Source,10000.0,10000.0,1.0,0.0,4.469742174554331,44697.42174554331,0.0,0.0,44697.42174554331,44697.42174554331,0.22372655087196566,1.0,0.0
1833119023,Queue,10000.0,10000.0,2.573499999999999,3.9209356677037444,7.119603655020896,31986.67987317151,39209.356677037445,0.0,71196.03655020896,45119.19750013753,0.2216351476545991,0.708937251667076,0.0
1833119023,Source,10000.0,10000.0,1.0,0.0,4.511563732365511,45115.637323655115,0.0,0.0,45115.637323655115,45115.637323655115,0.221652637382932,1.0,0.0
368572190,Queue,10000.0,10000.0,2.572099999999995,3.928773768693775,7.120202032866154,31914.282641723792,39287.73768693775,0.0,71202.02032866154,44996.82110592151,0.22223792157362013,0.7092563842809758,0.0
368572190,Source,10000.0,10000.0,1.0,0.0,4.4993285809719445,44993.28580971945,0.0,0.0,44993.28580971945,44993.28580971945,0.22225538366526235,1.0,0.0
224924280,Queue,10000.0,10000.0,2.794499999999992,4.64200032358241,7.852152132634621,32101.518090522102,46420.0032358241,0.0,78521.5213263462,45067.33775745058,0.22189018694246676,0.7123011850242928,0.0
224924280,Source,10000.0,10000.0,1.0,0.0,4.505905811411162,45059.05811411161,0.0,0.0,45059.05811411161,45059.05811411161,0.22193095946824057,1.0,0.0
2081104198,Queue,10000.0,10000.0,2.5846999999999984,3.9778990598733595,7.179623705692796,32017.24645819436,39778.990598733595,0.0,71796.23705692796,45037.48198621322,0.2220372800384617,0.7109022317898548,0.0
2081104198,Source,10000.0,10000.0,1.0,0.0,4.502801842922345,45028.018429223455,0.0,0.0,45028.018429223455,45028.018429223455,0.22208394570412496,1.0,0.0
1145310217,Queue,10000.0,10000.0,2.672799999999998,4.263603274790798,7.463568839277993,31999.655644871957,42636.03274790798,0.0,74635.68839277994,45145.082846158286,0.22150806620683763,0.7088181841180303,0.0
1145310217,Source,10000.0,10000.0,1.0,0.0,4.514115434420448,45141.154344204486,0.0,0.0,45141.154344204486,45141.154344204486,0.2215273434026364,1.0,0.0
34359000,Queue,10000.0,10000.0,2.5798000000000045,3.9476490653483243,7.1444370836142745,31967.8801826595,39476.49065348324,0.0,71444.37083614274,44693.605677743886,0.22374565328435134,0.7152674235585019,0.0
34359000,Source,10000.0,10000.0,1.0,0.0,4.467576747907253,44675.76747907253,0.0,0.0,44675.76747907253,44675.76747907253,0.2238349907404344,1.0,0.0
186026209,Queue,10000.0,10000.0,2.608899999999991,4.078971109520446,7.273236558295177,31942.65448774731,40789.71109520446,0.0,72732.36558295177,44980.55234159065,0.2223183015641548,0.710143669316661,0.0
186026209,Source,10000.0,10000.0,1.0,0.0,4.497700506479898,44977.005064798985,0.0,0.0,44977.005064798985,44977.005064798985,0.2223358355140113,1.0,0.0
1521603654,Queue,10000.0,10000.0,2.607300000000008,4.068720196283488,7.266866874083987,31981.46677800499,40687.20196283488,0.0,72668.66874083987,45189.80108758565,0.22128886959732952,0.7077142631369272,0.0
1521603654,Source,10000.0,10000.0,1.0,0.0,4.518004082207879,45180.040822078794,0.0,0.0,45180.040822078794,45180.040822078794,0.22133667473609614,1.0,0.0
288936767,Queue,10000.0,10000.0,2.713300000000007,4.340314353635678,7.533355819196964,31930.41465561285,43403.14353635679,0.0,75333.55819196964,44538.961011695195,0.2245225252868868,0.7169097331935618,0.0
288936767,Source,10000.0,10000.0,1.0,0.0,4.4530993842097795,44530.99384209779,0.0,0.0,44530.99384209779,44530.99384209779,0.224562695264762,1.0,0.0
955542870,Queue,10000.0,10000.0,2.6001999999999974,4.036850838306052,7.24878971726053,32119.388789544777,40368.50838306052,0.0,72487.8971726053,45300.06097752655,0.2207502547283771,0.7090363257011789,0.0
955542870,Source,10000.0,10000.0,1.0,0.0,4.529612934227366,45296.129342273656,0.0,0.0,45296.129342273656,45296.129342273656,0.22076941551531798,1.0,0.0
432709676,Queue,10000.0,10000.0,2.6523999999999934,4.2034430867809,7.414129136452405,32106.860496715042,42034.430867809,0.0,74141.29136452405,44916.299395645314,0.22263632878378914,0.7148153549761902,0.0
432709676,Source,10000.0,10000.0,1.0,0.0,4.4911726353793675,44911.726353793674,0.0,0.0,44911.726353793674,44911.726353793674,0.22265899825859856,1.0,0.0
495597647,Queue,10000.0,10000.0,2.6785000000000028,4.253768582131821,7.449591764606232,31958.231824744114,42537.68582131821,0.0,74495.91764606233,44402.81053593595,0.22521096929003695,0.7197344366046329,0.0
495597647,Source,10000.0,10000.0,1.0,0.0,4.439005010945177,44390.050109451775,0.0,0.0,44390.050109451775,44390.050109451775,0.22527570875327182,1.0,0.0
1882417843,Queue,10000.0,10000.0,2.697600000000009,4.3174371266881355,7.517334495763463,31998.97369075328,43174.37126688135,0.0,75173.34495763463,45089.02755564598,0.22178344803863073,0.7096842718832692,0.0
1882417843,Source,10000.0,10000.0,1.0,0.0,4.507472878910602,45074.72878910602,0.0,0.0,45074.72878910602,45074.72878910602,0.2218538029765555,1.0,0.0
1211464074,Queue,10000.0,10000.0,2.5759000000000136,3.986630058009859,7.196312172287576,32096.821142777168,39866.30058009859,0.0,71963.12172287576,45118.65386419876,0.22163781814277286,0.7113869407403953,0.0
1211464074,Source,10000.0,10000.0,1.0,0.0,4.510616799078169,45106.16799078169,0.0,0.0,45106.16799078169,45106.16799078169,0.22169916987946509,1.0,0.0
613153460,Queue,10000.0,10000.0,2.5205000000000095,3.7806203828386735,6.978546731426777,31979.263485881027,37806.20382838674,0.0,69785.46731426776,45165.01871377113,0.22141029240736104,0.7080538079380962,0.0
613153460,Source,10000.0,10000.0,1.0,0.0,4.515147268758436,45151.472687584355,0.0,0.0,45151.472687584355,45151.472687584355,0.22147671836072308,1.0,0.0
1297085595,Queue,10000.0,10000.0,2.653300000000002,4.192385211188462,7.395959854677849,32035.746434893874,41923.85211188462,0.0,73959.59854677849,45040.379955400786,0.22202299380915638,0.7112672332386146,0.0
1297085595,Source,10000.0,10000.0,1.0,0.0,4.503690461339931,45036.90461339931,0.0,0.0,45036.90461339931,45036.90461339931,0.22204012655489683,1.0,0.0
1132483040,Queue,10000.0,10000.0,2.6721000000000035,4.243884804712392,7.436948869371372,31930.640646589796,42438.84804712392,0.0,74369.48869371372,44304.686574192194,0.22570975608311997,0.7207057111919539,0.0
1132483040,Source,10000.0,10000.0,1.0,0.0,4.430189086637901,44301.890866379006,0.0,0.0,44301.890866379006,44301.890866379006,0.22572399968573498,1.0,0.0
440802870,Queue,10000.0,10000.0,2.5833999999999975,3.9732220951055597,7.1713095775715425,31980.874824659822,39732.2209510556,0.0,71713.09577571542,44861.81704784915,0.22290670904689622,0.7128751559605655,0.0
440802870,Source,10000.0,10000.0,1.0,0.0,4.4858251622475835,44858.25162247584,0.0,0.0,44858.25162247584,44858.25162247584,0.22292442612697788,1.0,0.0
122924425,Queue,10000.0,10000.0,2.6281000000000008,4.0916633995598675,7.292973691230125,32013.102916702574,40916.63399559868,0.0,72929.73691230125,44543.67974886113,0.22449874048081256,0.7186901283682354,0.0
122924425,Source,10000.0,10000.0,1.0,0.0,4.453531583589085,44535.315835890855,0.0,0.0,44535.315835890855,44535.315835890855,0.22454090225494786,1.0,0.0
854792018,Queue,10000.0,10000.0,2.723899999999999,4.439396811698616,7.652431926410616,32130.351147120004,44393.96811698616,0.0,76524.31926410616,44835.558416346445,0.2230372577751621,0.7166265411206679,0.0
854792018,Source,10000.0,10000.0,1.0,0.0,4.48210600136406,44821.0600136406,0.0,0.0,44821.0600136406,44821.0600136406,0.2231094043058476,1.0,0.0
188034474,Queue,10000.0,10000.0,2.582699999999986,3.966645531989052,7.173191414489987,32065.45882500935,39666.45531989052,0.0,71731.91414489987,45694.29136374072,0.21884571795625193,0.7017388358155806,0.0
188034474,Source,10000.0,10000.0,1.0,0.0,4.569113517120716,45691.135171207156,0.0,0.0,45691.135171207156,45691.135171207156,0.2188608350948047,1.0,0.0
1042875327,Queue,10000.0,10000.0,2.6926000000000037,4.29669733016658,7.49261719584526,31959.198656786804,42966.9733016658,0.0,74926.1719584526,44982.421634012615,0.22230906289044003,0.7104819504119684,0.0
1042875327,Source,10000.0,10000.0,1.0,0.0,4.4971242485222,44971.242485222,0.0,0.0,44971.242485222,44971.242485222,0.22236432545278464,1.0,0.0
1676355957,Queue,10000.0,10000.0,2.6412000000000146,4.13609622848045,7.334230186944958,31981.339584645088,41360.9622848045,0.0,73342.30186944958,44602.155601195685,0.22420441041939063,0.7170357385997671,0.0
1676355957,Source,10000.0,10000.0,1.0,0.0,4.459088997360295,44590.889973602956,0.0,0.0,44590.889973602956,44590.889973602956,0.22426105435257804,1.0,0.0
446878212,Queue,10000.0,10000.0,2.5693000000000024,3.9576724480242462,7.161802786607524,32041.303385832776,39576.72448024246,0.0,71618.02786607524,45564.551737940325,0.21946885503261257,0.7032068167841292,0.0
446878212,Source,10000.0,10000.0,1.0,0.0,4.555239383668347,45552.39383668347,0.0,0.0,45552.39383668347,45552.39383668347,0.21952743111267561,1.0,0.0
1445853087,Queue,10000.0,10000.0,2.5920999999999976,3.9949190084502013,7.1930131623975395,31980.94153947338,39949.19008450201,0.0,71930.1316239754,44848.13140278617,0.22297473021091696,0.7130941811655185,0.0
1445853087,Source,10000.0,10000.0,1.0,0.0,4.4839458416059506,44839.458416059504,0.0,0.0,44839.458416059504,44839.458416059504,0.2230178586728524,1.0,0.0
165405405,Queue,10000.0,10000.0,2.6332999999999958,4.151267543536269,7.347006719690521,31957.39176154252,41512.67543536269,0.0,73470.0671969052,44517.218392523195,0.22463218415460412,0.7178658711279648,0.0
165405405,Source,10000.0,10000.0,1.0,0.0,4.450838409290379,44508.38409290379,0.0,0.0,44508.38409290379,44508.38409290379,0.22467677054117885,1.0,0.0
1314918378,Queue,10000.0,10000.0,2.4228000000000063,3.4987800701671263,6.705747966795208,32069.67896628082,34987.800701671265,0.0,67057.47966795208,46119.696756900616,0.21682709781702456,0.6953575418182346,0.0
1314918378,Source,10000.0,10000.0,1.0,0.0,4.611453950863723,46114.53950863723,0.0,0.0,46114.53950863723,46114.53950863723,0.2168513468106302,1.0,0.0
1288909368,Queue,10000.0,10000.0,2.5210000000000012,3.777836586751256,6.973992430547852,31961.558437965956,37778.36586751256,0.0,69739.92430547852,45148.39266456301,0.22149182750084928,0.7079223988200269,0.0
1288909368,Source,10000.0,10000.0,1.0,0.0,4.514466759878024,45144.667598780245,0.0,0.0,45144.667598780245,45144.667598780245,0.22151010367102997,1.0,0.0
2035077540,Queue,10000.0,10000.0,2.5964999999999967,4.027616654345404,7.226771367675995,31991.547133305907,40276.166543454034,0.0,72267.71367675994,45467.7932337108,0.21993589943102373,0.7036089692953623,0.0
2035077540,Source,10000.0,10000.0,1.0,0.0,4.546174211049,45461.74211049,0.0,0.0,45461.74211049,45461.74211049,0.2199651736991523,1.0,0.0
103603917,Queue,10000.0,10000.0,2.512300000000002,3.760789607151142,6.958472385389906,31976.827782387645,37607.89607151142,0.0,69584.72385389906,45214.22677298249,0.22116932465105085,0.7072293405113635,0.0
103603917,Source,10000.0,10000.0,1.0,0.0,4.5210576951048385,45210.57695104839,0.0,0.0,45210.57695104839,45210.57695104839,0.22118717951393252,1.0,0.0
166304289,Queue,10000.0,10000.0,2.5607000000000157,3.891423411940961,7.085193761528945,31937.703495879847,38914.23411940961,0.0,70851.93761528945,45137.399209627285,0.22154577301979586,0.7075663209471738,0.0
166304289,Source,10000.0,10000.0,1.0,0.0,4.513331159488597,45133.31159488598,0.0,0.0,45133.31159488598,45133.31159488598,0.2215658378839875,1.0,0.0
522758731,Queue,10000.0,10000.0,2.504000000000001,3.751924578906718,6.949428644976113,31975.04066069395,37519.24578906718,0.0,69494.28644976113,45729.32190497996,0.2186780731360679,0.6992240280127977,0.0
522758731,Source,10000.0,10000.0,1.0,0.0,4.572260676923532,45722.606769235324,0.0,0.0,45722.606769235324,45722.606769235324,0.2187101896982949,1.0,0.0
1298923207,Queue,10000.0,10000.0,2.667500000000019,4.255015731713159,7.457444459474021,32024.28727760863,42550.15731713158,0.0,74574.44459474021,44648.18039496188,0.2239732932347766,0.7172585085062563,0.0
1298923207,Source,10000.0,10000.0,1.0,0.0,4.464405260642966,44644.05260642966,0.0,0.0,44644.05260642966,44644.05260642966,0.2239940018026006,1.0,0.0
1268337179,Queue,10000.0,10000.0,2.6267999999999985,4.1367787257438,7.340226429573574,32034.477038297744,41367.787257438,0.0,73402.26429573575,45480.50573951386,0.21987442394053927,0.704356218503215,0.0
1268337179,Source,10000.0,10000.0,1.0,0.0,4.547736581689473,45477.36581689473,0.0,0.0,45477.36581689473,45477.36581689473,0.21988960486988066,1.0,0.0
104999373,Queue,10000.0,10000.0,2.6466000000000047,4.203636293660342,7.407488271369541,32038.51977709199,42036.362936603415,0.0,74074.8827136954,45193.98879302667,0.22126836482162818,0.708911088238254,0.0
104999373,Source,10000.0,10000.0,1.0,0.0,4.518567137900992,45185.671379009924,0.0,0.0,45185.671379009924,45185.671379009924,0.22130909411794852,1.0,0.0
331748448,Queue,10000.0,10000.0,2.5915999999999926,3.99618224450454,7.196911419914756,32007.291754102163,39961.8224450454,0.0,71969.11419914756,44180.54324234667,0.2263439800897488,0.7244657807517281,0.0
331748448,Source,10000.0,10000.0,1.0,0.0,4.416143306192734,44161.433061927346,0.0,0.0,44161.433061927346,44161.433061927346,0.22644192696321816,1.0,0.0
1304560595,Queue,10000.0,10000.0,2.6927000000000048,4.325816560644226,7.531165062401844,32053.485017576182,43258.16560644226,0.0,75311.65062401844,44973.93863980989,0.2223509948748014,0.7127124282862605,0.0
1304560595,Source,10000.0,10000.0,1.0,0.0,4.497075062346618,44970.750623466185,0.0,0.0,44970.750623466185,44970.750623466185,0.2223667575337713,1.0,0.0
881260354,Queue,10000.0,10000.0,2.594200000000001,4.026752235003643,7.228506910175606,32017.54675171963,40267.52235003643,0.0,72285.06910175606,45119.52060117757,0.2216335605245551,0.7096162885845025,0.0
881260354,Source,10000.0,10000.0,1.0,0.0,4.511421532963566,45114.21532963566,0.0,0.0,45114.21532963566,45114.21532963566,0.2216596238443489,1.0,0.0
1078968182,Queue,10000.0,10000.0,2.5256000000000087,3.8028266764770944,6.992752998704085,31899.2632222699,38028.266764770946,0.0,69927.52998704085,45282.37915979962,0.22083645306511876,0.7044520145396675,0.0
1078968182,Source,10000.0,10000.0,1.0,0.0,4.527476197912469,45274.76197912469,0.0,0.0,45274.76197912469,45274.76197912469,0.22087360734465716,1.0,0.0
516478903,Queue,10000.0,10000.0,2.565899999999996,3.92143934856615,7.117694303542346,31962.549549761963,39214.3934856615,0.0,71176.94303542346,45466.23435899994,0.21994344024711435,0.7029953107043502,0.0
516478903,Source,10000.0,10000.0,1.0,0.0,4.546059506973301,45460.59506973301,0.0,0.0,45460.59506973301,45460.59506973301,0.21997072375891205,1.0,0.0
1601374995,Queue,10000.0,10000.0,2.588900000000008,4.026828924416877,7.234800715914122,32079.71791497244,40268.28924416877,0.0,72348.00715914121,45507.5727392536,0.2197436470034859,0.7049314209479106,0.0
1601374995,Source,10000.0,10000.0,1.0,0.0,4.549968044834098,45499.68044834098,0.0,0.0,45499.68044834098,45499.68044834098,0.21978176333246363,1.0,0.0
2014460202,Queue,10000.0,10000.0,2.5192,3.7645019895964187,6.960842947436135,31963.409578397175,37645.019895964186,0.0,69608.42947436136,44988.63605435013,0.22227835464758575,0.7104774090013006,0.0
2014460202,Source,10000.0,10000.0,1.0,0.0,4.498600374003422,44986.00374003422,0.0,0.0,44986.00374003422,44986.00374003422,0.2222913610595008,1.0,0.0
233363261,Queue,10000.0,10000.0,2.7857999999999974,4.610683308040933,7.817446194968926,32067.62886927992,46106.833080409335,0.0,78174.46194968926,43818.41576720756,0.2282145491778302,0.731829946560469,0.0
233363261,Source,10000.0,10000.0,1.0,0.0,4.381441363286717,43814.41363286717,0.0,0.0,43814.41363286717,43814.41363286717,0.22823539494999767,1.0,0.0
914236714,Queue,10000.0,10000.0,2.568600000000001,3.921822114798425,7.124635928763467,32028.138139650415,39218.22114798425,0.0,71246.35928763467,45407.690105457434,0.22022701389952726,0.7053461223256771,0.0
914236714,Source,10000.0,10000.0,1.0,0.0,4.540279436799892,45402.794367998926,0.0,0.0,45402.794367998926,45402.794367998926,0.22025076075600009,1.0,0.0
196115705,Queue,10000.0,10000.0,2.5927999999999987,3.980494355463742,7.177552601523922,31970.582460601792,39804.94355463742,0.0,71775.52601523921,44728.58407781725,0.22357068094537363,0.7147684890936962,0.0
196115705,Source,10000.0,10000.0,1.0,0.0,4.471585628319689,44715.85628319689,0.0,0.0,44715.85628319689,44715.85628319689,0.22363431747046186,1.0,0.0
1656437342,Queue,10000.0,10000.0,2.664199999999993,4.203929204300461,7.399870453554952,31959.412492544914,42039.29204300461,0.0,73998.70453554952,43914.355426385955,0.22771596902436822,0.7277668585189364,0.0
1656437342,Source,10000.0,10000.0,1.0,0.0,4.391087962755416,43910.87962755415,0.0,0.0,43910.87962755415,43910.87962755415,0.22773399405383313,1.0,0.0
1829686109,Queue,10000.0,10000.0,2.5650000000000164,3.916346952529519,7.1179912486237615,32016.442960942422,39163.46952529519,0.0,71179.91248623762,45131.54730576374,0.22157449936849166,0.7094027320630686,0.0
1829686109,Source,10000.0,10000.0,1.0,0.0,4.510971783770669,45109.717837706696,0.0,0.0,45109.717837706696,45109.717837706696,0.2216817235695745,1.0,0.0
2143059142,Queue,10000.0,10000.0,2.8242999999999956,4.701014469076852,7.902065706330145,32010.51237253293,47010.14469076852,0.0,79020.65706330145,44112.52686625194,0.2266929761316949,0.7256558317229931,0.0
2143059142,Source,10000.0,10000.0,1.0,0.0,4.410769809780711,44107.69809780711,0.0,0.0,44107.69809780711,44107.69809780711,0.22671779374714565,1.0,0.0
