seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
1413929225,Queue,10000.0,10000.0,13.0,2.5978999999999948,4.045317958378925,7.250223604923698,32049.056465447728,40453.17958378925,0.0,72502.23604923698,45460.22220453771,0.21997252796097921,0.7049911969468702,0.0
1413929225,Queue Wait,10000.0,10000.0,41.0,5.173000000000024,16.215540811942315,19.41535030046565,31998.094885233346,162155.40811942314,8610.173354223958,194153.5030046565,45497.3669468294,0.2197929390438467,0.7032955318629315,0.18924553072018993
135023686,Source,10000.0,10000.0,1.0,1.0,0.0,4.49601827191218,44960.1827191218,0.0,0.0,44960.1827191218,44960.1827191218,0.2224190249063856,1.0,0.0
135023686,Queue,10000.0,10000.0,12.0,2.6177999999999946,4.1055289518080755,7.309359915189041,32038.309633809647,41055.28951808075,0.0,73093.5991518904,44966.56168418908,0.22238747250084168,0.7124918702662294,0.0
135023686,Queue Wait,10000.0,10000.0,30.0,5.465600000000015,17.458110783119764,20.652384172970503,31942.733898507402,174581.10783119765,8477.347338588806,206523.84172970505,45026.8374656198,0.22208977052042553,0.7094154441314526,0.1882732125049128
656502379,Source,10000.0,10000.0,1.0,1.0,0.0,4.535037362788929,45350.37362788929,0.0,0.0,45350.37362788929,45350.37362788929,0.22050534979165556,1.0,0.0
656502379,Queue,10000.0,10000.0,14.0,2.6159000000000034,4.073006298238941,7.272967625983283,31999.61327744343,40730.062982389405,0.0,72729.67625983284,45354.94090903854,0.22048314471526861,0.7055375365083191,0.0
656502379,Queue Wait,10000.0,10000.0,31.0,6.0211999999999914,19.697440609746774,22.896691532105333,31992.509223585592,196974.40609746773,8536.614478666135,228966.91532105333,45364.564222971734,0.2204363729991744,0.7052312696389841,0.1881780333369401
108704805,Source,10000.0,10000.0,1.0,1.0,0.0,4.551577544134789,45515.77544134789,0.0,0.0,45515.77544134789,45515.77544134789,0.21970404553221565,1.0,0.0
108704805,Queue,10000.0,10000.0,15.0,2.515900000000003,3.7652932290128023,6.973523749773731,32082.305207609283,37652.932290128025,0.0,69735.23749773731,45521.89136226682,0.21967452802914553,0.7047665254568567,0.0
108704805,Queue Wait,10000.0,10000.0,22.0,4.697099999999976,14.244704815468355,17.449720758794907,32050.15943326551,142447.04815468355,8407.518757268435,174497.20758794906,45553.27665309394,0.21952317670041432,0.7035752812545196,0.18456452257638867
1388263639,Source,10000.0,10000.0,1.0,1.0,0.0,4.5072916271383505,45072.9162713835,0.0,0.0,45072.9162713835,45072.9162713835,0.22186272438619495,1.0,0.0
1388263639,Queue,10000.0,10000.0,13.0,2.6152000000000046,4.082720469816961,7.286837287833087,32041.168180161272,40827.204698169604,0.0,72868.37287833088,45076.64061438694,0.22184439354179242,0.7108153523298454,0.0
1388263639,Queue Wait,10000.0,10000.0,26.0,5.371600000000008,17.100497524853388,20.30197917863581,32014.816537824234,171004.97524853388,8546.560853796158,203019.7917863581,45079.89788343348,0.22182836407167028,0.7101794378640205,0.18958696126365793
2005104833,Source,10000.0,10000.0,1.0,1.0,0.0,4.589691844088928,45896.918440889276,0.0,0.0,45896.918440889276,45896.918440889276,0.21787955138816167,1.0,0.0
2005104833,Queue,10000.0,10000.0,13.0,2.554600000000009,3.8832709863803174,7.08361777648105,32003.467901007327,38832.709863803175,0.0,70836.1777648105,45908.54974298001,0.21782434984300772,0.6971134588258489,0.0
2005104833,Queue Wait,10000.0,10000.0,32.0,5.807600000000004,18.771527711909602,21.97482723180752,32032.995198979203,187715.27711909602,8576.809506082876,219748.2723180752,45916.55123327578,0.21778639142987263,0.6976350431076116,0.1867912392311218
493277112,Source,10000.0,10000.0,1.0,1.0,0.0,4.492172334812396,44921.72334812396,0.0,0.0,44921.72334812396,44921.72334812396,0.22260944715999245,1.0,0.0
493277112,Queue,10000.0,10000.0,14.0,2.6672999999999885,4.236633149602094,7.429936564476413,31933.034148743183,42366.33149602094,0.0,74299.36564476413,44924.48618043008,0.2225957567959048,0.710815790312896,0.0
493277112,Queue Wait,10000.0,10000.0,35.0,6.732999999999988,22.589090621891035,25.791225292223118,32021.34670332083,225890.90621891036,8555.433093494048,257912.2529222312,44927.58192309865,0.22258041879744905,0.7127324759683465,0.19042718809434603
2113868328,Source,10000.0,10000.0,1.0,1.0,0.0,4.577221669172648,45772.21669172648,0.0,0.0,45772.21669172648,45772.21669172648,0.2184731420667145,1.0,0.0
2113868328,Queue,10000.0,10000.0,12.0,2.4776999999999947,3.6457468230522587,6.840561119091979,31948.142960397203,36457.46823052259,0.0,68405.6111909198,45787.02295864026,0.21840249384706822,0.6977554096333406,0.0
2113868328,Queue Wait,10000.0,10000.0,25.0,4.4815000000000005,13.30583847268282,16.49740761766057,31915.691449777525,133058.3847268282,8295.33105755254,164974.0761766057,45790.93469326688,0.21838383660402558,0.6969871146672711,0.18115662222488524
1136128110,Source,10000.0,10000.0,1.0,1.0,0.0,4.4666035357259375,44666.035357259374,0.0,0.0,44666.035357259374,44666.035357259374,0.2238837613415972,1.0,0.0
1136128110,Queue,10000.0,10000.0,13.0,2.6650000000000107,4.24079033320202,7.440306823242226,31995.16490040206,42407.9033320202,0.0,74403.06823242226,44669.65399312145,0.2238656247827635,0.7162617580456052,0.0
1136128110,Queue Wait,10000.0,10000.0,26.0,6.022099999999988,19.695980879344685,22.8916318316145,31956.509522698114,196959.80879344686,8721.984408876553,228916.31831614499,44672.44470632626,0.22385163976897499,0.7153517057948837,0.19524305119664503
2080429662,Source,10000.0,10000.0,1.0,1.0,0.0,4.50786427277744,45078.6427277744,0.0,0.0,45078.6427277744,45078.6427277744,0.2218345405914069,1.0,0.0
2080429662,Queue,10000.0,10000.0,13.0,2.5235999999999965,3.780657354076631,6.980165115167271,31995.077610906395,37806.57354076631,0.0,69801.6511516727,45081.16403670951,0.22182213378201632,0.7097216386172474,0.0
2080429662,Queue Wait,10000.0,10000.0,25.0,5.050299999999994,15.558066882724047,18.762282572325763,32042.156896017153,155580.66882724047,8372.860583708443,187622.8257232576,45097.340949948666,0.22174256373781573,0.7105110017812176,0.18566195716508146
92610107,Source,10000.0,10000.0,1.0,1.0,0.0,4.418808563072018,44188.085630720176,0.0,0.0,44188.085630720176,44188.085630720176,0.2263053458248904,1.0,0.0
92610107,Queue,10000.0,10000.0,15.0,2.680300000000015,4.253484136157469,7.446677012752012,31931.92876594544,42534.84136157468,0.0,74466.77012752013,44197.48684535695,0.22625720858267587,0.7224829067243664,0.0
92610107,Queue Wait,10000.0,10000.0,31.0,5.620399999999981,17.93535235586989,21.13001588920888,31946.6353333899,179353.52355869891,8254.903756456617,211300.1588920888,44201.220584027746,0.22623809632111228,0.7227545961690913,0.18675737111747437
296540148,Source,10000.0,10000.0,1.0,1.0,0.0,4.540891315587767,45408.913155877664,0.0,0.0,45408.913155877664,45408.913155877664,0.22022108227238235,1.0,0.0
296540148,Queue,10000.0,10000.0,12.0,2.6221000000000125,4.069162090788604,7.26795312647424,31987.91035685636,40691.62090788604,0.0,72679.5312647424,45411.553130394066,0.22020827984645552,0.7044002715565958,0.0
296540148,Queue Wait,10000.0,10000.0,35.0,6.202400000000014,20.510344056398203,23.71618081590719,32058.367595089854,205103.44056398203,8639.439729841188,237161.8081590719,45480.2472852381,0.21987567343869263,0.7048855164315543,0.1899602628731828
281361972,Source,10000.0,10000.0,1.0,1.0,0.0,4.438664740060878,44386.647400608774,0.0,0.0,44386.647400608774,44386.647400608774,0.22529297853351382,1.0,0.0
281361972,Queue,10000.0,10000.0,13.0,2.680700000000001,4.257345946740315,7.465355298193695,32080.0935145338,42573.459467403154,0.0,74653.55298193695,44390.5969991655,0.22527293336892923,0.7226776768768592,0.0
281361972,Queue Wait,10000.0,10000.0,79.0,10.312999999999994,37.19988252063038,40.39453575891122,31946.532382808353,371998.82520630385,8416.576232188556,403945.3575891122,44400.51401057631,0.22522261786469353,0.7195081654955303,0.1895603332471265
109599494,Source,10000.0,10000.0,1.0,1.0,0.0,4.502158417829988,45021.58417829988,0.0,0.0,45021.58417829988,45021.58417829988,0.2221156847879186,1.0,0.0
109599494,Queue,10000.0,10000.0,12.0,2.599700000000003,4.017359292352139,7.211030678202791,31936.71385850652,40173.59292352139,0.0,72110.30678202791,45033.04726469822,0.2220591456141384,0.7091839393143171,0.0
109599494,Queue Wait,10000.0,10000.0,31.0,5.580999999999998,17.94514377873922,21.139986387729156,31948.426089899385,179451.43778739218,8710.021333749257,211399.86387729156,45081.400019661676,0.22182097263258524,0.7086830949341744,0.19320654039028273
188895342,Source,10000.0,10000.0,1.0,1.0,0.0,4.432483739166741,44324.8373916674,0.0,0.0,44324.8373916674,44324.8373916674,0.22560714462722187,1.0,0.0
188895342,Queue,10000.0,10000.0,16.0,2.811800000000002,4.695384746441676,7.892954702145065,31975.699557033888,46953.84746441676,0.0,78929.54702145065,44331.98140115304,0.22557078849040363,0.7212783761612385,0.0
188895342,Queue Wait,10000.0,10000.0,35.0,6.6732000000000085,22.366697271205037,25.560657537553816,31939.602663487818,223666.97271205037,8539.316540760228,255606.57537553817,44346.016629163154,0.2254993967919032,0.7202361134389568,0.1925610728956553
855469854,Source,10000.0,10000.0,1.0,1.0,0.0,4.474577488541554,44745.77488541554,0.0,0.0,44745.77488541554,44745.77488541554,0.2234847876834826,1.0,0.0
855469854,Queue,10000.0,10000.0,15.0,2.6248999999999976,4.088141424279555,7.284022737363188,31958.813130836326,40881.41424279555,0.0,72840.22737363187,44776.10156801478,0.22333342229023725,0.7137471108843849,0.0
855469854,Queue Wait,10000.0,10000.0,31.0,5.292899999999979,16.497438194609543,19.69900607931774,32015.678847081952,164974.38194609544,8442.120525858849,196990.0607931774,44828.391885562814,0.2230729138249669,0.7141830768502928,0.18832084245648953
1561065584,Source,10000.0,10000.0,1.0,1.0,0.0,4.449320752877551,44493.20752877551,0.0,0.0,44493.20752877551,44493.20752877551,0.22475340743938513,1.0,0.0
1561065584,Queue,10000.0,10000.0,10.0,2.600000000000005,4.008051275337026,7.216052981399743,32080.017060627175,40080.51275337026,0.0,72160.52981399743,44497.77075198436,0.22473035909454078,0.720935375379374,0.0
1561065584,Queue Wait,10000.0,10000.0,35.0,5.668799999999986,18.151901522073203,21.347369146492028,31954.67624418826,181519.01522073202,8459.176456544692,213473.6914649203,44508.4426112728,0.22467647514288147,0.7179464022876189,0.19005779488681115
1895139266,Source,10000.0,10000.0,1.0,1.0,0.0,4.590507586574416,45905.07586574416,0.0,0.0,45905.07586574416,45905.07586574416,0.21784083375107371,1.0,0.0
1895139266,Queue,10000.0,10000.0,13.0,2.5445000000000024,3.8332274964716393,7.027464635240222,31942.37138768583,38332.274964716395,0.0,70274.64635240223,45924.88124056688,0.21774688861180305,0.6955351984551271,0.0
1895139266,Queue Wait,10000.0,10000.0,23.0,4.5574,13.554395724617832,16.76327373053143,32088.780059135985,135543.95724617832,8258.009088491148,167632.7373053143,45949.58478821483,0.21762982290461969,0.6983475521495056,0.17971890554730682
1276897659,Source,10000.0,10000.0,1.0,1.0,0.0,4.4001801531560565,44001.801531560566,0.0,0.0,44001.801531560566,44001.801531560566,0.22726342222209783,1.0,0.0
1276897659,Queue,10000.0,10000.0,14.0,2.716300000000005,4.368135498800309,7.565625971864523,31974.904730642138,43681.35498800309,0.0,75656.25971864523,44004.67480972046,0.22724858309351803,0.7266251794588653,0.0
1276897659,Queue Wait,10000.0,10000.0,33.0,6.390899999999991,20.91759898284413,24.11408260139931,31964.836185551838,209175.9898284413,8235.969313372058,241140.82601399312,44014.17467597439,0.22719953455036854,0.7262395903336155,0.18712083945692498
2142105231,Source,10000.0,10000.0,1.0,1.0,0.0,4.5478572680505565,45478.57268050556,0.0,0.0,45478.57268050556,45478.57268050556,0.21988376966558829,1.0,0.0
2142105231,Queue,10000.0,10000.0,16.0,2.6859,4.3197407698646835,7.522004406438713,32022.63636574029,43197.407698646835,0.0,75220.04406438713,45492.0907830305,0.2198184305859648,0.7039165669142075,0.0
2142105231,Queue Wait,10000.0,10000.0,31.0,5.039700000000031,15.664505525476052,18.862110230382275,31976.04704906224,156645.05525476052,8137.804491811419,188621.10230382276,45527.195489141464,0.21964893494010773,0.7023504677921296,0.1787460089377203
1903168748,Source,10000.0,10000.0,1.0,1.0,0.0,4.413026637330606,44130.26637330606,0.0,0.0,44130.26637330606,44130.26637330606,0.2266018499731716,1.0,0.0
1903168748,Queue,10000.0,10000.0,16.0,2.675299999999993,4.252443732802004,7.450951556827407,31985.078240254028,42524.437328020045,0.0,74509.51556827407,44135.03830288281,0.22657734952836375,0.7247094252134099,0.0
1903168748,Queue Wait,10000.0,10000.0,35.0,6.667600000000009,22.079741449724168,25.28525093814826,32055.094884240916,220797.41449724167,8318.05873228742,252852.50938148258,44139.61344668602,0.22655386441203182,0.7262205620119131,0.18844883502059614
1162151538,Source,10000.0,10000.0,1.0,1.0,0.0,4.4894837735331645,44894.83773533165,0.0,0.0,44894.83773533165,44894.83773533165,0.22274275850940722,1.0,0.0
1162151538,Queue,10000.0,10000.0,12.0,2.635099999999996,4.112869802977587,7.306721394680371,31938.51591702784,41128.69802977587,0.0,73067.2139468037,44913.696209264854,0.22264923272863896,0.7111086063417671,0.0
1162151538,Queue Wait,10000.0,10000.0,26.0,5.668200000000011,18.041515106994087,21.235142606658833,31936.274996647477,180415.15106994085,8172.278040779193,212351.42606658832,44968.10840549209,0.2223798232700104,0.7101983189656919,0.1817349746421864
586333103,Source,10000.0,10000.0,1.0,1.0,0.0,4.4969737592461945,44969.73759246195,0.0,0.0,44969.73759246195,44969.73759246195,0.22237176677847126,1.0,0.0
586333103,Queue,10000.0,10000.0,16.0,2.6418999999999975,4.140153556797386,7.332815904851955,31926.623480545695,41401.53556797386,0.0,73328.15904851955,44972.25141671912,0.22235933681279627,0.709918282380599,0.0
586333103,Queue Wait,10000.0,10000.0,26.0,4.981099999999984,15.375391765547896,18.567040804027187,31916.4903847929,153753.91765547896,8293.688070079568,185670.40804027187,44980.376573032474,0.2223191703111574,0.709564766159119,0.18438458505596336
595211769,Source,10000.0,10000.0,1.0,1.0,0.0,4.536901654823901,45369.01654823901,0.0,0.0,45369.01654823901,45369.01654823901,0.22041474029677086,1.0,0.0
595211769,Queue,10000.0,10000.0,12.0,2.6043,4.0543760482194795,7.262247925246073,32078.718770265936,40543.7604821948,0.0,72622.47925246073,45385.07377767764,0.2203367576085871,0.7068120882078118,0.0
595211769,Queue Wait,10000.0,10000.0,26.0,4.669600000000002,14.064084493128988,17.262306680115667,31982.2218698668,140640.84493128987,8326.828616928751,172623.06680115667,45404.20482419449,0.22024391878946223,0.7043889876213507,0.18339333656806261
1306377942,Source,10000.0,10000.0,1.0,1.0,0.0,4.4738814424799,44738.814424799,0.0,0.0,44738.814424799,44738.814424799,0.22351955742611138,1.0,0.0
1306377942,Queue,10000.0,10000.0,13.0,2.620199999999998,4.085996999847357,7.29278305339401,32067.860535466527,40859.96999847357,0.0,72927.8305339401,44743.07012746546,0.22349829753549963,0.7167112235282604,0.0
1306377942,Queue Wait,10000.0,10000.0,28.0,5.4817000000000204,17.43393780348317,20.632206903590237,31982.69100107069,174339.37803483166,8384.17946960218,206322.06903590236,44765.3582560483,0.2233870204456342,0.7144518048562578,0.18729168705958887
1197474590,Source,10000.0,10000.0,1.0,1.0,0.0,4.533010818530511,45330.10818530511,0.0,0.0,45330.10818530511,45330.10818530511,0.22060392971313822,1.0,0.0
1197474590,Queue,10000.0,10000.0,12.0,2.587499999999994,3.9666231086996193,7.162322419371922,31956.993106723025,39666.231086996195,0.0,71623.22419371922,45342.83703990339,0.22054200073982197,0.7047859197385394,0.0
1197474590,Queue Wait,10000.0,10000.0,28.0,5.267399999999992,16.38706048953386,19.591004172048365,32039.436825145072,163870.6048953386,8303.774859575482,195910.04172048366,45368.530928562686,0.22041709959147687,0.7062039737542832,0.18302939702082507
2011090131,Source,10000.0,10000.0,1.0,1.0,0.0,4.543379908001413,45433.79908001413,0.0,0.0,45433.79908001413,45433.79908001413,0.2201004583039348,1.0,0.0
2011090131,Queue,10000.0,10000.0,16.0,2.591199999999998,3.998444437790083,7.194873885877867,31964.294480877837,39984.44437790083,0.0,71948.73885877867,45437.97984725875,0.22008020677009246,0.703470853861172,0.0
2011090131,Queue Wait,10000.0,10000.0,29.0,5.257800000000004,16.405018386953515,19.613244533680387,32082.261467268712,164050.18386953513,8234.135215226695,196132.44533680385,45441.364222047814,0.2200638156710109,0.7060144873842198,0.1812035214213827
1665569282,Source,10000.0,10000.0,1.0,1.0,0.0,4.557969325567183,45579.69325567183,0.0,0.0,45579.69325567183,45579.69325567183,0.21939594775038604,1.0,0.0
1665569282,Queue,10000.0,10000.0,14.0,2.585,3.94147801932093,7.137108881355164,31956.308620342348,39414.7801932093,0.0,71371.08881355164,45586.42649816362,0.21936354235625016,0.7010049059587871,0.0
1665569282,Queue Wait,10000.0,10000.0,23.0,4.660900000000027,13.968527874125535,17.16603660507842,31975.087309528877,139685.27874125534,8278.233472114614,171660.3660507842,45593.373862127606,0.2193301164822671,0.701309962412963,0.18156659117063007
1356355698,Source,10000.0,10000.0,1.0,1.0,0.0,4.5396843041052275,45396.84304105227,0.0,0.0,45396.84304105227,45396.84304105227,0.2202796346643977,1.0,0.0
1356355698,Queue,10000.0,10000.0,11.0,2.58850000000001,3.997192869318127,7.200666709645602,32034.73840327475,39971.92869318127,0.0,72006.66709645602,45399.408042591785,0.22026718918049387,0.7056201784221752,0.0
1356355698,Queue Wait,10000.0,10000.0,33.0,4.915500000000009,15.176425638277983,18.386239269689536,32098.136314115534,151764.25638277983,8304.791343550774,183862.39269689537,45401.98538102884,0.2202546852538851,0.7069764911101817,0.18291692034729654
