seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
1187407470,Service1,10000.0,10000.0,22.0,3.9692000000000065,1.5023512293547299,2.0062940974727193,5039.428681179894,15023.5122935473,0.0,20062.940974727193,6776.7231926597515,1.475639437483821,0.7436379704336133,0.0
1187407470,Service2,10000.0,10000.0,13.0,1.8317999999999985,0.25451671353567806,0.545757409440807,2912.406959051289,2545.167135356781,95.1370568365772,5457.57409440807,6777.428064433354,1.4754859667899816,0.4297215597661661,0.014037339228407053
1900811116,Source,10000.0,10000.0,1.0,1.0,0.0,0.6590186008247009,6590.186008247008,0.0,0.0,6590.186008247008,6590.186008247008,1.5174078527504269,1.0,0.0
1900811116,Service1,10000.0,10000.0,25.0,4.35080000000001,1.7238930431276334,2.225038404503886,5011.4536137625255,17238.930431276334,0.0,22250.38404503886,6590.6108279122745,1.5173100431978817,0.7603928899182197,0.0
1900811116,Service2,10000.0,10000.0,12.0,1.8076999999999996,0.24867717661643793,0.5331390274070296,2844.618507905916,2486.771766164379,104.29704730194076,5331.390274070295,6590.752768901257,1.5172773658246475,0.4316075276451527,0.015824754919357732
2087563527,Source,10000.0,10000.0,1.0,1.0,0.0,0.6752493448205913,6752.493448205913,0.0,0.0,6752.493448205913,6752.493448205913,1.4809344246986162,1.0,0.0
2087563527,Service1,10000.0,10000.0,24.0,4.061100000000003,1.581404428604777,2.0847580016861196,5033.535730813426,15814.04428604777,0.0,20847.580016861197,6755.527933280019,1.4802692104545394,0.7450987962045903,0.0
2087563527,Service2,10000.0,10000.0,10.0,1.7432000000000007,0.2174524993739173,0.5041183369289168,2866.6583755499946,2174.524993739173,91.31216570509281,5041.183369289168,6756.0652248773185,1.480151488647238,0.4243088662013398,0.013515583799999639
1087151323,Source,10000.0,10000.0,1.0,1.0,0.0,0.6692276742960067,6692.276742960067,0.0,0.0,6692.276742960067,6692.276742960067,1.4942597839396716,1.0,0.0
1087151323,Service1,10000.0,10000.0,25.0,3.9836999999999985,1.482894692254295,1.9852311526732702,5023.364604189751,14828.94692254295,0.0,19852.3115267327,6695.64618988377,1.493507828282305,0.7502434360673637,0.0
1087151323,Service2,10000.0,10000.0,11.0,1.7408,0.2218357340152762,0.5067758054213825,2849.400714061063,2218.357340152762,107.14996364860629,5067.758054213825,6697.049890226733,1.4931947893345385,0.4254710298962092,0.015999576739748413
285026383,Source,10000.0,10000.0,1.0,1.0,0.0,0.6676041365219328,6676.041365219328,0.0,0.0,6676.041365219328,6676.041365219328,1.497893654778376,1.0,0.0
285026383,Service1,10000.0,10000.0,22.0,4.399299999999977,1.722959899200542,2.227837731280917,5048.778320803752,17229.59899200542,0.0,22278.37731280917,6680.233269430482,1.4969537135418838,0.7557787456176932,0.0
285026383,Service2,10000.0,10000.0,11.0,1.7769,0.23863066425952356,0.520802115656895,2821.714513973715,2386.3066425952356,98.8285842472973,5208.021156568951,6680.284319511796,1.4969422739675866,0.42239437410351566,0.014794068563614643
1479173509,Source,10000.0,10000.0,1.0,1.0,0.0,0.6683862369573903,6683.862369573903,0.0,0.0,6683.862369573903,6683.862369573903,1.496140920782829,1.0,0.0
1479173509,Service1,10000.0,10000.0,25.0,3.8363,1.4216635191538092,1.9223532892527933,5006.89770098984,14216.635191538091,0.0,19223.532892527932,6685.212237200095,1.4958388223420422,0.7489511960635721,0.0
1479173509,Service2,10000.0,10000.0,13.0,1.7654999999999967,0.22721541525679753,0.5137077831692749,2864.9236791247736,2272.1541525679754,96.74097910515295,5137.077831692749,6685.32704630852,1.4958131338573428,0.42853904667337356,0.014470642712770654
468396563,Source,10000.0,10000.0,1.0,1.0,0.0,0.6643771321374464,6643.771321374464,0.0,0.0,6643.771321374464,6643.771321374464,1.5051692053017862,1.0,0.0
468396563,Service1,10000.0,10000.0,27.0,3.8511999999999986,1.4194497123381675,1.9156703980093666,4962.206856711989,14194.497123381676,0.0,19156.703980093665,6647.944019412541,1.5042244595921959,0.746427292742228,0.0
468396563,Service2,10000.0,10000.0,11.0,1.731899999999997,0.21005940005455204,0.49488525939660283,2848.258593420508,2100.5940005455204,94.65346139384954,4948.8525939660285,6648.329301600363,1.5041372871817338,0.42841719538995837,0.014237180064330581
730596126,Source,10000.0,10000.0,1.0,1.0,0.0,0.6701099115157164,6701.099115157164,0.0,0.0,6701.099115157164,6701.099115157164,1.492292507266618,1.0,0.0
730596126,Service1,10000.0,10000.0,25.0,3.902400000000006,1.4484909385167295,1.9409199681066107,4924.290295898812,14484.909385167295,0.0,19409.199681066108,6708.454424639636,1.4906563221583158,0.7340424461724406,0.0
730596126,Service2,10000.0,10000.0,10.0,1.7886000000000006,0.23716283254664478,0.5299041698895693,2927.4133734292454,2371.6283254664477,106.85275507896307,5299.041698895693,6708.583185269419,1.490627711370981,0.4363683497071639,0.015927767775703868
465992292,Source,10000.0,10000.0,1.0,1.0,0.0,0.6703738471864228,6703.738471864228,0.0,0.0,6703.738471864228,6703.738471864228,1.4917049705877208,1.0,0.0
465992292,Service1,10000.0,10000.0,19.0,3.952800000000018,1.4800536092146057,1.9829779718736689,5029.243626590633,14800.536092146056,0.0,19829.77971873669,6703.93966123736,1.4916602035994875,0.7501922571991608,0.0
465992292,Service2,10000.0,10000.0,12.0,1.7324999999999957,0.2156580922712009,0.5037939951307154,2881.359028595146,2156.580922712009,95.97552941438663,5037.939951307155,6704.565399048845,1.4915209867918757,0.42976074616319127,0.014314951634001864
1423727679,Source,10000.0,10000.0,1.0,1.0,0.0,0.6734755089249423,6734.755089249424,0.0,0.0,6734.755089249424,6734.755089249424,1.484834989168772,1.0,0.0
1423727679,Service1,10000.0,10000.0,26.0,4.088500000000028,1.5754182473239615,2.0847765870792134,5093.583397552518,15754.182473239614,0.0,20847.765870792133,6738.7983586806195,1.4839440902870236,0.755859298118216,0.0
1423727679,Service2,10000.0,10000.0,13.0,1.751099999999998,0.21770182962592508,0.5025388905562579,2848.370609303328,2177.0182962592507,92.90092172735417,5025.388905562579,6739.582939104865,1.483771338724437,0.4226330672149339,0.013784372500013043
2083181492,Source,10000.0,10000.0,1.0,1.0,0.0,0.6519112505145442,6519.112505145443,0.0,0.0,6519.112505145443,6519.112505145443,1.5339511309410816,1.0,0.0
2083181492,Service1,10000.0,10000.0,28.0,4.357799999999998,1.7167830915652222,2.223520183299834,5067.3709173461175,17167.830915652223,0.0,22235.20183299834,6520.780936806336,1.5335586484059485,0.7771110494976924,0.0
2083181492,Service2,10000.0,10000.0,12.0,1.8035999999999992,0.24194903797801823,0.5261851180414805,2842.3608006346226,2419.490379780182,96.5853822508176,5261.851180414805,6521.710418861739,1.5333400837728919,0.43583057481578763,0.014809823811170545
924775979,Source,10000.0,10000.0,1.0,1.0,0.0,0.6625269332187906,6625.269332187907,0.0,0.0,6625.269332187907,6625.269332187907,1.5093726003585175,1.0,0.0
924775979,Service1,10000.0,10000.0,22.0,4.159099999999994,1.5805289596735996,2.0825088758375996,5019.799161639998,15805.289596735996,0.0,20825.088758375994,6627.458067392135,1.5088741261451604,0.7574245073443759,0.0
924775979,Service2,10000.0,10000.0,10.0,1.7908,0.23951638954498958,0.5294201185836301,2899.0372903864054,2395.163895449896,104.62310703278979,5294.201185836301,6628.7878344747005,1.5085714386561675,0.43734048558760974,0.015783143109313388
1040353283,Source,10000.0,10000.0,1.0,1.0,0.0,0.6627135266139893,6627.135266139893,0.0,0.0,6627.135266139893,6627.135266139893,1.5089476219224207,1.0,0.0
1040353283,Service1,10000.0,10000.0,29.0,4.143899999999987,1.5864083019618123,2.084837498018702,4984.2919605688985,15864.083019618123,0.0,20848.37498018702,6627.8902165736135,1.508775745107264,0.7520178816639487,0.0
1040353283,Service2,10000.0,10000.0,11.0,1.801700000000003,0.24495135575713717,0.5369642497311312,2920.12893973994,2449.5135575713716,98.20281889007035,5369.642497311312,6628.782160149894,1.5085727300131815,0.4405226886613979,0.014814609458798346
1674680635,Source,10000.0,10000.0,1.0,1.0,0.0,0.6673594377070219,6673.594377070219,0.0,0.0,6673.594377070219,6673.594377070219,1.4984428832472898,1.0,0.0
1674680635,Service1,10000.0,10000.0,20.0,3.887299999999996,1.4441168770510682,1.9477459570781113,5036.290800270433,14441.168770510681,0.0,19477.459570781113,6675.0687809462015,1.4981119038870014,0.7544927199321728,0.0
1674680635,Service2,10000.0,10000.0,11.0,1.7715999999999992,0.23266835153652637,0.5204596401162626,2877.912885797362,2326.6835153652637,98.42052322431682,5204.596401162626,6675.493802861021,1.4980165206226606,0.4311161047837284,0.014743556975835286
1032128844,Source,10000.0,10000.0,1.0,1.0,0.0,0.6606174629414552,6606.174629414551,0.0,0.0,6606.174629414551,6606.174629414551,1.513735340188277,1.0,0.0
1032128844,Service1,10000.0,10000.0,21.0,3.9454000000000016,1.461318782926863,1.9634430348639202,5021.242519370572,14613.18782926863,0.0,19634.430348639202,6608.392334593432,1.5132273469376618,0.7598281495917711,0.0
1032128844,Service2,10000.0,10000.0,10.0,1.7591000000000008,0.22412834560108558,0.5072953267631884,2831.669811621028,2241.283456010856,102.76747544029644,5072.953267631884,6608.532792089619,1.5131951848631138,0.42848691240671805,0.015550724899679487
44819942,Source,10000.0,10000.0,1.0,1.0,0.0,0.6710932614417379,6710.932614417378,0.0,0.0,6710.932614417378,6710.932614417378,1.4901058577933832,1.0,0.0
44819942,Service1,10000.0,10000.0,27.0,3.8839000000000024,1.433148749965146,1.9353699623541285,5022.2121238898235,14331.48749965146,0.0,19353.699623541284,6713.463539083273,1.4895440992244526,0.7480806434193593,0.0
44819942,Service2,10000.0,10000.0,10.0,1.7756000000000007,0.2290217316009376,0.5185887936585757,2895.6706205763803,2290.217316009376,101.80472006388831,5185.8879365857565,6713.81872835283,1.4894652960720318,0.43130008982038825,0.015163459751148974
2017384765,Source,10000.0,10000.0,1.0,1.0,0.0,0.6677522469326963,6677.522469326963,0.0,0.0,6677.522469326963,6677.522469326963,1.497561415320541,1.0,0.0
2017384765,Service1,10000.0,10000.0,28.0,3.687200000000002,1.3120074256654983,1.8100820407533393,4980.746150878409,13120.074256654983,0.0,18100.820407533392,6678.2796932001775,1.4973916127205629,0.7458127511415558,0.0
2017384765,Service2,10000.0,10000.0,10.0,1.73,0.21139646578679103,0.49437478886612035,2829.783230793293,2113.9646578679103,94.62306968101001,4943.747888661203,6678.854574318282,1.4972627250265755,0.42369289513720726,0.014167559516096858
652852267,Source,10000.0,10000.0,1.0,1.0,0.0,0.6653797365571877,6653.797365571878,0.0,0.0,6653.797365571878,6653.797365571878,1.5029011931956429,1.0,0.0
652852267,Service1,10000.0,10000.0,25.0,3.749600000000009,1.3545193213624371,1.8516635436942976,4971.442223318603,13545.193213624372,0.0,18516.635436942976,6654.471151829083,1.5027490196950282,0.7470829927562502,0.0
652852267,Service2,10000.0,10000.0,12.0,1.8221999999999967,0.24994812737470465,0.5396454236951559,2896.972963204513,2499.4812737470465,93.85221804035237,5396.454236951559,6654.592211044817,1.5027216819390847,0.4353344083798739,0.014103376294731202
127134720,Source,10000.0,10000.0,1.0,1.0,0.0,0.6612964924026898,6612.964924026898,0.0,0.0,6612.964924026898,6612.964924026898,1.5121810133404732,1.0,0.0
127134720,Service1,10000.0,10000.0,22.0,3.9707999999999943,1.4687173185945848,1.969139959879461,5004.226412848763,14687.173185945849,0.0,19691.39959879461,6613.959069186237,1.511953717190205,0.7566158726568094,0.0
127134720,Service2,10000.0,10000.0,9.0,1.7805000000000015,0.23099271227167648,0.519561693814529,2885.6898154285254,2309.9271227167646,100.29042253684509,5195.61693814529,6614.329147221378,1.5118691219352023,0.4362785327429281,0.015162599305929041
1526234738,Source,10000.0,10000.0,1.0,1.0,0.0,0.6632117206319665,6632.1172063196655,0.0,0.0,6632.1172063196655,6632.1172063196655,1.5078141246465184,1.0,0.0
1526234738,Service1,10000.0,10000.0,32.0,4.221700000000001,1.6205199084262625,2.1120687526656234,4915.488442393611,16205.199084262624,0.0,21120.687526656235,6637.061858208791,1.506690793853592,0.7406121183448187,0.0
1526234738,Service2,10000.0,10000.0,12.0,1.7859999999999978,0.23614421186972373,0.5225996498428453,2864.554379731216,2361.442118697237,108.94273720629602,5225.996498428453,6637.237374472506,1.506650950659234,0.4315883579437109,0.016413867857928498
1004178424,Source,10000.0,10000.0,1.0,1.0,0.0,0.6641313240180066,6641.313240180066,0.0,0.0,6641.313240180066,6641.313240180066,1.5057262981513684,1.0,0.0
1004178424,Service1,10000.0,10000.0,26.0,3.8852000000000038,1.4264930162878797,1.9230314353678362,4965.384190799564,14264.930162878798,0.0,19230.31435367836,6643.1230208392,1.5053160943475556,0.7474472737029497,0.0
1004178424,Service2,10000.0,10000.0,10.0,1.7475000000000007,0.22225853573602417,0.5070737398742721,2848.152041382479,2222.5853573602417,97.52567864286482,5070.737398742721,6643.299841514109,1.5052760282638165,0.4287254992743699,0.014680306620126487
1316880350,Source,10000.0,10000.0,1.0,1.0,0.0,0.6693760120680495,6693.760120680495,0.0,0.0,6693.760120680495,6693.760120680495,1.4939286469356463,1.0,0.0
1316880350,Service1,10000.0,10000.0,23.0,3.8526999999999987,1.4333034748477862,1.9359318450083471,5026.283701605612,14333.034748477861,0.0,19359.318450083472,6695.44980614244,1.4935516342495687,0.7507014236735033,0.0
1316880350,Service2,10000.0,10000.0,10.0,1.7297000000000007,0.21249147261610915,0.49641075772854026,2839.1928511243113,2124.9147261610915,102.46416585148503,4964.107577285403,6696.989042098179,1.4932083563432235,0.4239506490568763,0.015300034867517541
611486825,Source,10000.0,10000.0,1.0,1.0,0.0,0.6660721174445967,6660.721174445967,0.0,0.0,6660.721174445967,6660.721174445967,1.5013389298391988,1.0,0.0
611486825,Service1,10000.0,10000.0,24.0,3.9280000000000213,1.451506264518284,1.9476150969409143,4961.088324226304,14515.06264518284,0.0,19476.150969409144,6661.113288404568,1.501250551827072,0.7447836584407583,0.0
611486825,Service2,10000.0,10000.0,8.0,1.7508000000000008,0.2225735934242331,0.509582924630677,2870.093312064439,2225.735934242331,101.31391132329004,5095.82924630677,6661.233191548331,1.501223529103867,0.4308651610794783,0.01520948275040657
578099670,Source,10000.0,10000.0,1.0,1.0,0.0,0.6444138032753389,6444.138032753389,0.0,0.0,6444.138032753389,6444.138032753389,1.5517979207107855,1.0,0.0
578099670,Service1,10000.0,10000.0,31.0,4.521599999999991,1.764167642602499,2.262636024859237,4984.683822567377,17641.67642602499,0.0,22626.36024859237,6454.168709541874,1.549386210685189,0.7723200379311431,0.0
578099670,Service2,10000.0,10000.0,11.0,1.8442000000000003,0.2532540067724313,0.5352760737354316,2820.2206696300027,2532.5400677243133,103.77191271779398,5352.760737354316,6454.79948279413,1.5492348022050775,0.4369184011288908,0.01607670586737941
239787143,Source,10000.0,10000.0,1.0,1.0,0.0,0.6682997210123881,6682.997210123881,0.0,0.0,6682.997210123881,6682.997210123881,1.4963346064025416,1.0,0.0
239787143,Service1,10000.0,10000.0,24.0,3.6964,1.3286875128687825,1.827085968162001,4983.984552932187,13286.875128687825,0.0,18270.85968162001,6683.014895945384,1.4963306465270707,0.7457688828369954,0.0
239787143,Service2,10000.0,10000.0,11.0,1.7968999999999986,0.24103443843849745,0.5284616467196417,2874.2720828114425,2410.3443843849745,100.78148844322446,5284.616467196417,6683.046442604785,1.4963235832463255,0.4300841102177297,0.015080171791226376
1710204824,Source,10000.0,10000.0,1.0,1.0,0.0,0.6699797172507422,6699.797172507422,0.0,0.0,6699.797172507422,6699.797172507422,1.4925824980247075,1.0,0.0
1710204824,Service1,10000.0,10000.0,21.0,3.6672999999999987,1.3275649304490034,1.8305817145732735,5030.167841242701,13275.649304490033,0.0,18305.817145732733,6700.421753466388,1.4924433666920462,0.750724062801032,0.0
1710204824,Service2,10000.0,10000.0,10.0,1.732499999999997,0.2106342534492262,0.4931472108605624,2825.129574113362,2106.342534492262,99.01691752375136,4931.472108605624,6700.6782753799625,1.4923862315166816,0.4216184478657368,0.014777148439966937
506417992,Source,10000.0,10000.0,1.0,1.0,0.0,0.675267169491619,6752.67169491619,0.0,0.0,6752.67169491619,6752.67169491619,1.480895333254331,1.0,0.0
506417992,Service1,10000.0,10000.0,26.0,3.8578999999999986,1.430945250593019,1.9341437084843696,5031.984578913507,14309.452505930189,0.0,19341.437084843696,6753.976804865494,1.4806091712953626,0.7450402517356172,0.0
506417992,Service2,10000.0,10000.0,10.0,1.7407000000000028,0.21966022469255714,0.5057944890219692,2861.3426432941205,2196.6022469255713,97.85998720798096,5057.944890219692,6754.261037247949,1.4805468643945896,0.4236351878487637,0.014488629721047086
2093803610,Source,10000.0,10000.0,1.0,1.0,0.0,0.6731230099825724,6731.230099825723,0.0,0.0,6731.230099825723,6731.230099825723,1.4856125628893457,1.0,0.0
2093803610,Service1,10000.0,10000.0,24.0,4.0154,1.5376770127235484,2.043344713558619,5056.677008350709,15376.770127235484,0.0,20433.447135586193,6731.763619181009,1.4854948221156654,0.7511667513016311,0.0
2093803610,Service2,10000.0,10000.0,10.0,1.6977999999999975,0.2066908163727966,0.4879479904260439,2812.571740532473,2066.908163727966,98.22179791865514,4879.479904260439,6731.777223091092,1.4854918201538772,0.4178052314156942,0.014590767736896933
1221619679,Source,10000.0,10000.0,1.0,1.0,0.0,0.6659490291629615,6659.490291629615,0.0,0.0,6659.490291629615,6659.490291629615,1.5016164243934866,1.0,0.0
1221619679,Service1,10000.0,10000.0,22.0,3.817599999999997,1.4016308494110103,1.903685519381283,5020.546699702727,14016.308494110102,0.0,19036.85519381283,6660.789750840156,1.5013234727516591,0.7537464606309578,0.0
1221619679,Service2,10000.0,10000.0,10.0,1.7421000000000022,0.21977570681434128,0.5029869496984406,2832.112428840993,2197.7570681434127,93.52664591692434,5029.8694969844055,6661.085165602783,1.5012568900393377,0.4251728297163584,0.014040752158505214
